Switzerland,Zuerich (Kreis 11) / Affoltern,47.4181409,8.5122004,450
Switzerland,Zuerich (Kreis 11) / Oerlikon,47.4082269,8.5425758,458
Switzerland,Zuerich (Kreis 11) / Seebach,47.4218142,8.5477915,430
Switzerland,Zuerich (Kreis 12),47.4037214,8.5760794,428
Switzerland,Zuerich (Kreis 2),47.3375644,8.521101,434
Switzerland,Zuerich (Kreis 2) / Wollishofen,47.3400952,8.5313387,426
Switzerland,Zuerich (Kreis 3),47.3578517,8.5029612,462
Switzerland,Zuerich (Kreis 3) / Alt-Wiedikon,47.3620094,8.5149727,420
Switzerland,Zuerich (Kreis 3) / Sihlfeld,47.3738224,8.5116386,416
Switzerland,Zuerich (Kreis 6),47.3922318,8.543807,530
Switzerland,Zuerich (Kreis 6) / Unterstrass,47.3952963,8.5372124,485
Switzerland,Zuerich (Kreis 7),47.3732807,8.5803766,662
Switzerland,Zuerich (Kreis 8),47.3547981,8.5609732,467
Switzerland,Zuerich (Kreis 9),47.3824493,8.4799318,418
Switzerland,Zuerich (Kreis 9) / Albisrieden,47.3739795,8.4900742,432
Switzerland,Zuerich (Kreis 9) / Altstetten,47.3894555,8.4853287,401
Switzerland,Zug,47.1666667,8.5166664,503
Switzerland,Zurich,47.3666667,8.5500002,472
Syria,`Afrin,36.5166667,36.8666649,223
Syria,`Irbin,33.5333333,36.3666649,671
Syria,Abu Kamal,34.45,40.9186096,175
Syria,Ad Dana,36.2166667,36.7666664,383
Syria,Al Bab,36.3725,37.5177765,472
Syria,Al Harak,32.7333333,36.3002777,650
Syria,Al Hasakah,36.4833333,40.75,314
Syria,Al Kiswah,33.35,36.2333336,728
Syria,Al Mayadin,35.0166667,40.4500008,193
Syria,Al Qaryatayn,34.2333333,37.2333336,752
Syria,Al Qunaytirah,33.1252778,35.8236122,928
Syria,Al Qusayr,34.5166667,36.5833321,544
Syria,Al Qutayfah,33.75,36.5999985,927
Syria,Aleppo,36.2027778,37.1586113,380
Syria,An Nabk,34.0166667,36.7333336,1266
Syria,Ar Raqqah,35.95,39.0166664,226
Syria,Ar Rastan,34.9166667,36.7333336,394
Syria,As Safirah,36.0666667,37.3666649,341
Syria,As Sanamayn,33.0833333,36.1666679,641
Syria,At Tall,33.6,36.2999992,914
Syria,Ath Thawrah,35.8366667,38.5480537,343
Syria,Az Zabadani,33.7166667,36.0833321,1234
Syria,Baniyas,35.1833333,35.9500008,10
Syria,Binnish,35.9333333,36.7166672,352
Syria,Busra ash Sham,32.5166667,36.4833336,827
Syria,Damascus,33.5,36.2999992,692
Syria,Darayya,33.45,36.25,690
Syria,Darbasiyah,37.07,40.6525002,478
Syria,Dayr az Zawr,35.3333333,40.1500015,194
Syria,Dayr Hafir,36.1536111,37.706665,355
Syria,Duma,33.5833333,36.4000015,661
Syria,Duraykish,34.8833333,36.1333351,339
Syria,Hajin,34.6897222,40.8300018,169
Syria,Halfaya,35.2666667,36.5999985,226
Syria,Hamah,35.1333333,36.75,264
Syria,Harasta al Basal,33.5666667,36.3666649,686
Syria,Hims,34.7333333,36.7166672,510
Syria,Idlib,35.9297222,36.6316681,449
Syria,Inkhil,33,36.1166649,629
Syria,Izra`,32.8577778,36.2544441,599
Syria,Jablah,35.35,35.9166679,-9999
Syria,Jarabulus,36.8175,38.0111122,356
Syria,Jayrud,33.8166667,36.7333336,804
Syria,Jisr ash Shughur,35.8155556,36.3175011,129
Syria,Kafr Lahah,34.8833333,36.5,378
Syria,Kafr Nabl,35.6,36.5666656,637
Syria,Kafr Takharim,36.1166667,36.5166664,587
Syria,Kafr Zayta,35.3666667,36.5833321,289
Syria,Khan Shaykhun,35.4333333,36.6333351,350
Syria,Latakia,35.5166667,35.7833328,-9999
Syria,Ma`arrat Misrin,36.0166667,36.6666679,322
Syria,Ma`lula,33.8333333,36.5499992,1296
Syria,Manbij,36.5266667,37.9563904,472
Syria,Masyaf,35.05,36.3499985,432
Syria,Mukharram al Fawqani,34.8166667,37.0833321,602
Syria,Nubl,36.3666667,36.9833336,457
Syria,Qarah,34.15,36.7333336,1294
Syria,Qasim,32.9833333,36.0833321,650
Syria,Qatana,33.4333333,36.0833321,875
Syria,Safita,34.8166667,36.1166649,349
Syria,Salakhid,32.8666667,36.5666656,875
Syria,Salamiyah,35.0166667,37.0499992,463
Syria,Salqin,36.1372222,36.4541664,448
Syria,Saraqib,35.8636111,36.8005562,371
Syria,Shaykh Miskin,32.8166667,36.1500015,529
Syria,Subaykhan,34.8544444,40.6083336,167
Syria,Suran,35.2833333,36.75,351
Syria,Tadif,36.3333333,37.5333328,438
Syria,Tadmur,34.55,38.2833328,411
Syria,Tafas,32.7380556,36.0686111,493
Syria,Talbisah,34.8333333,36.7333336,462
Syria,Tall Kalakh,34.6666667,36.25,313
Syria,Tall Rif`at,36.4666667,37.0999985,446
Syria,Tartus,34.8833333,35.8833351,-9999
Syria,Tayyibat al Imam,35.2666667,36.7166672,329
Syria,Yabrud,33.9666667,36.6666679,1367
Taiwan,Taipei,25.033333,121.633333,4.71
Taiwan,Fujian,24.416667,118.316667,0
Tajikistan,Adrasmon,40.6486111,69.9855576,1625
Tajikistan,Asht,40.6666667,70.3333359,897
Tajikistan,Ayny,39.3975,68.5405579,1578
Tajikistan,Boshkengash,38.4647222,68.8036118,755
Tajikistan,Buston,40.5216667,69.3308334,317
Tajikistan,Chkalovsk,40.2386111,69.6966629,370
Tajikistan,Chorbog,37.4166667,68.1999969,427
Tajikistan,Chubek,37.6127778,69.7061081,506
Tajikistan,Danghara,38.0963889,69.335556,659
Tajikistan,Dushanbe,38.56,68.7738876,808
Tajikistan,Dusty,37.3486111,68.6733322,378
Tajikistan,Farkhor,37.4922222,69.4016647,469
Tajikistan,Garavuti,37.5602778,68.4524994,385
Tajikistan,Gharm,39.0241667,70.3794479,1298
Tajikistan,Hisor,38.5247222,68.5513916,794
Tajikistan,Isfara,40.1166667,70.6333313,825
Tajikistan,Ishkashim,36.7272222,71.6116638,2562
Tajikistan,Istaravshan,39.9108333,69.0063858,1013
Tajikistan,Jilikul,37.4936111,68.5311127,348
Tajikistan,Kaindisoy,40.4927778,69.7024994,934
Tajikistan,Karakenja,39.2422222,71.5261078,2126
Tajikistan,Khodzha-Maston,38.7333333,68.6166687,1776
Tajikistan,Khorugh,37.4916667,71.5558319,2152
Tajikistan,Khujand,40.28,69.6316681,321
Tajikistan,Kim,40.2,70.4666672,891
Tajikistan,Kirovskiy,37.8166667,68.8499985,426
Tajikistan,Kofarnihon,38.5530556,69.019722,881
Tajikistan,Kolkhozobod,37.5894444,68.6608353,396
Tajikistan,Komsomolobod,38.8669444,69.9622192,1307
Tajikistan,Konibodom,40.2833333,70.4166641,388
Tajikistan,Kulob,37.9091667,69.7819443,631
Tajikistan,Kuybishevsk,37.95,68.8166656,432
Tajikistan,Leningrad,38.1077778,70.0308304,1231
Tajikistan,Murghob,38.1688889,73.9649963,3641
Tajikistan,Naugarzan,40.9333333,70.5500031,1377
Tajikistan,Nefteobod,40.2,70.5666656,844
Tajikistan,Norak,38.3883333,69.3249969,670
Tajikistan,Nov,40.1538889,69.3730545,364
Tajikistan,Novobod,39.0077778,70.1555557,1234
Tajikistan,Obigarm,38.72,69.7094421,1360
Tajikistan,Oltintopkan,40.645,69.5966644,1423
Tajikistan,Orzu,37.6,68.8166656,420
Tajikistan,Pakhtakoron,40.1666667,68.75,373
Tajikistan,Palas,40.3136111,69.7444458,332
Tajikistan,Panj,37.2383333,69.0969467,363
Tajikistan,Panjakent,39.5030556,67.6149979,964
Tajikistan,Proletarsk,40.1686111,69.5083313,354
Tajikistan,Qurghonteppa,37.8363889,68.7802811,415
Tajikistan,Quruqsoy,40.5786111,69.3777771,452
Tajikistan,Roghun,38.7811111,69.8719406,1306
Tajikistan,Shahrtuz,37.2594444,68.1347198,343
Tajikistan,Shakhrinav,38.5736111,68.3330536,856
Tajikistan,Shurob,40.05,70.5500031,1244
Tajikistan,Sovety,38.0458333,69.5880585,661
Tajikistan,Taboshar,40.5688889,69.640274,1182
Tajikistan,Tagob,38.8411111,68.930275,1735
Tajikistan,Tartki,37.5833333,68.1333313,418
Tajikistan,Tursunzoda,38.5108333,68.230278,715
Tajikistan,Vakhsh,37.7108333,68.8311081,425
Tajikistan,Varzob,38.7758333,68.8308334,1286
Tajikistan,Vorukh,39.8533333,70.5769424,1362
Tajikistan,Yovan,38.3130556,69.0430527,699
Tanzania,Arusha,-3.3666667,36.6833344,1265
Tanzania,Babati,-4.2166667,35.75,1392
Tanzania,Bagamoyo,-6.4333333,38.9000015,1
Tanzania,Bariadi,-2.8,33.9833336,1272
Tanzania,Biharamulo,-2.6319444,31.3088894,1492
Tanzania,Bugarama,-2.8705556,30.5280552,1471
Tanzania,Bukoba,-1.3316667,31.8122215,1160
Tanzania,Bunda,-2.05,33.8666649,1142
Tanzania,Bungu,-7.6333333,39.0499992,153
Tanzania,Buseresere,-3.0236111,31.8747215,1238
Tanzania,Chalinze,-6.6,38.3499985,157
Tanzania,Chanika,-5.4166667,38.0166664,722
Tanzania,Chato,-2.6377778,31.7669449,1138
Tanzania,Chimala,-8.85,34.0166664,1201
Tanzania,Dar es Salaam,-6.8,39.2833328,-9999
Tanzania,Dodoma,-6.1833333,35.75,1129
Tanzania,Geiro,-6.15,36.8666649,1467
Tanzania,Ifakara,-8.1333333,36.6833344,199
Tanzania,Igunga,-4.2833333,33.8833351,1083
Tanzania,Igurusi,-8.85,33.8499985,1291
Tanzania,Ilula,-7.6833333,36.0333328,1505
Tanzania,Iringa,-7.7666667,35.7000008,1575
Tanzania,Kahama,-3.8333333,32.5999985,1220
Tanzania,Kakonko,-3.2827778,30.9641666,1497
Tanzania,Kasamwa,-2.85,32.4333344,1227
Tanzania,Kasulu,-4.5766667,30.1025009,1459
Tanzania,Katoro,-3.0202778,31.895834,1253
Tanzania,Katumba,-9.2333333,33.6166649,1364
Tanzania,Kibaha,-6.7666667,38.9166679,156
Tanzania,Kibiti,-7.7333333,38.9500008,152
Tanzania,Kibondo,-3.5863889,30.7202778,1456
Tanzania,Kidatu,-7.7,36.9500008,295
Tanzania,Kidodi,-7.6,36.9833336,472
Tanzania,Kigoma,-4.8769444,29.626667,776
Tanzania,Kilosa,-6.8333333,36.9833336,584
Tanzania,Kiomboi,-4.2666667,34.3666649,1528
Tanzania,Kirando,-7.4166667,30.6000004,769
Tanzania,Kisesa,-3.0833333,34.1500015,1356
Tanzania,Kondoa,-4.9,35.7833328,1400
Tanzania,Kyela,-9.5833333,33.8499985,505
Tanzania,Lindi,-10,39.7166672,1
Tanzania,Luchingu,-10.9,39.3333321,587
Tanzania,Lukuledi,-10.5666667,38.7999992,310
Tanzania,Lushoto,-4.7833333,38.2833328,1498
Tanzania,Mafinga,-7.25,35.0666656,907
Tanzania,Magugu,-4.0166667,35.7666664,1177
Tanzania,Makumbako,-8.85,34.8333321,1723
Tanzania,Malinyi,-8.9333333,36.1333351,275
Tanzania,Maramba,-5.05,38.6166649,877
Tanzania,Masasi,-10.7166667,38.7999992,504
Tanzania,Masumbwe,-3.6333333,32.1833344,1198
Tanzania,Matai,-8.3,31.5166664,1670
Tanzania,Mbeya,-8.9,33.4500008,1662
Tanzania,Mbinga,-10.9333333,35.0166664,1483
Tanzania,Merelani,-3.561823,36.9789505,914
Tanzania,Mgandu,-5.95,34.1333351,1454
Tanzania,Missungwi,-2.85,33.0833321,1150
Tanzania,Mkuranga,-7.1166667,39.2000008,48
Tanzania,Mlandizi,-6.7,38.7333336,73
Tanzania,Mlimba,-8.8,35.8166656,304
Tanzania,Morogoro,-6.8166667,37.6666679,511
Tanzania,Moshi,-3.35,37.3333321,888
Tanzania,Mpanda,-6.3666667,31.0333328,1161
Tanzania,Mtinko,-4.55,34.8499985,1588
Tanzania,Mtwara,-10.2666667,40.1833344,6
Tanzania,Musoma,-1.5,33.7999992,1173
Tanzania,Mvomero,-6.25,38.6666679,54
Tanzania,Mwanza,-2.5166667,32.9000015,1210
Tanzania,Namanyere,-7.5166667,31.0499992,1588
Tanzania,Newala Kisimani,-10.95,39.2833328,624
Tanzania,Nguruka,-5.1091667,31.0419445,1063
Tanzania,Njombe,-9.3333333,34.7666664,1581
Tanzania,Nyalikungu,-3.1833333,33.7833328,1374
Tanzania,Nzega,-4.2166667,33.1833344,1210
Tanzania,Old Shinyanga,-3.55,33.4000015,1187
Tanzania,Rujewa,-8.7,34.3833351,1138
Tanzania,Sepuka,-4.75,34.5333328,1494
Tanzania,Shelui,-4.3666667,34.2000008,1080
Tanzania,Shinyanga,-3.6666667,33.4333344,1135
Tanzania,Sikonge,-5.6333333,32.7666664,1167
Tanzania,Singida,-4.8166667,34.75,1547
Tanzania,Sirari,-1.2333333,34.4333344,1518
Tanzania,Sokoni,-6.4333333,39.5499992,1
Tanzania,Somanda,-3.3666667,33.9500008,1224
Tanzania,Songea,-10.6833333,35.6500015,1166
Tanzania,Songwa,-3.5166667,33.5166664,1157
Tanzania,Sumbawanga,-7.9666667,31.6166668,1769
Tanzania,Tabora,-5.0166667,32.7999992,1213
Tanzania,Tanga,-5.0666667,39.0999985,1
Tanzania,Tarime,-1.35,34.3666649,1531
Tanzania,Tukuyu,-9.25,33.6500015,1297
Tanzania,Tumbi,-5.0666667,32.7333336,1160
Tanzania,Tunduma,-9.3,32.7666664,1302
Tanzania,Urambo,-5.0666667,32.0499992,1109
Tanzania,Ushirombo,-3.4919444,31.9638882,1233
Tanzania,Uvinza,-5.1036111,30.3911114,971
Tanzania,Uyovu,-3.2833333,31.5258331,1233
Tanzania,Vwawa,-9.1166667,32.9333344,1229
Tanzania,Wete,-5.0666667,39.7166672,-9999
Tanzania,Zanzibar,-6.1639369,39.1979332,2
Thailand,Amnat Charoen,15.85,104.6333313,149
Thailand,Amphoe Na Klang,17.3075,102.1794434,254
Thailand,Amphoe Tha Bo,17.845,102.5841675,149
Thailand,Ban Bang Sao Thong,13.6666667,100.8166656,2
Thailand,Ban Lam Luk Ka,13.9773817,100.7777634,2
Thailand,Ban Mae Chan,20.1472222,99.8538895,420
Thailand,Ban Mai,7.2,100.5500031,181
Thailand,Ban Na,17.0305556,99.7525024,54
Thailand,Ban Phaeo,13.5833333,100.1166687,2
Thailand,Ban Phai,16.0666667,102.7333298,173
Thailand,Ban Phattha Ya,12.9333333,100.8833313,8
Thailand,Ban Pong,13.8166667,99.8833313,19
Thailand,Ban Rangsit,14.0166667,100.7333298,10
Thailand,Bang Bua Thong,13.9166667,100.4333344,2
Thailand,Bang Kruai,13.8,100.4833298,2
Thailand,Bang Lamung,13.0470378,100.9289093,4
Thailand,Bang Phae,13.7,99.9333344,6
Thailand,Bangkok,13.75,100.5166702,2
Thailand,Betong,5.75,101.0833359,284
Thailand,Cha-am,12.8,99.9666672,8
Thailand,Chachoengsao,13.7,101.0833359,2
Thailand,Chaiyaphum,15.8,102.0333328,198
Thailand,Changwat Rayong,12.6833333,101.2833328,8
Thailand,Chanthaburi,12.6,102.1500015,6
Thailand,Chiang Mai,18.7902778,98.9816666,312
Thailand,Chiang Rai,19.9,99.8333359,386
Thailand,Chon Buri,13.3666667,100.9833298,-9999
Thailand,Chum Phae,16.5333333,102.0999985,217
Thailand,Chumphon,10.5,99.1666641,11
Thailand,Det Udom,14.905,105.0772247,140
Thailand,Hat Yai,7.0166667,100.4666672,71
Thailand,Hua Hin,12.5706485,99.9587631,-9999
Thailand,Kaeng Khoi,14.5880556,101.0030594,27
Thailand,Kalasin,16.4333333,103.5,152
Thailand,Kamphaeng Phet,16.4666667,99.5,72
Thailand,Kanchanaburi,14.004116,99.5483246,21
Thailand,Kantharalak,14.65,104.6500015,147
Thailand,Kathu,7.9166667,98.3499985,159
Thailand,Khlong Luang,14.0666667,100.6500015,8
Thailand,Khon Kaen,16.4333333,102.8333359,162
Thailand,Klaeng,12.7833333,101.6500015,9
Thailand,Ko Samui,9.5342254,99.9353714,17
Thailand,Krabi,8.0666667,98.9166641,2
Thailand,Krathum Baen,13.65,100.2666702,2
Thailand,Lampang,18.2983333,99.507225,224
Thailand,Loei,17.4833333,101.7166672,254
Thailand,Lop Buri,14.8,100.6166687,6
Thailand,Mae Sot,16.7166667,98.5666656,208
Thailand,Maha Sarakham,16.1833333,103.3000031,143
Thailand,Mukdahan,16.5333333,104.7166672,154
Thailand,Nakhon Pathom,13.8166667,100.0500031,4
Thailand,Nakhon Phanom,17.4,104.7833328,140
Thailand,Nakhon Ratchasima,14.9706567,102.1019516,183
Thailand,Nakhon Si Thammarat,8.4333333,99.9666672,10
Thailand,Narathiwat,6.4244444,101.8236084,1
Thailand,Nong Khae,14.3333333,100.8666687,8
Thailand,Nong Khai,17.8761111,102.7444458,164
Thailand,Pak Chong,14.7041667,101.4130554,319
Thailand,Pak Kret,13.9166667,100.5,2
Thailand,Phatthalung,7.6166667,100.0833359,77
Thailand,Phetchabun,16.4190435,101.1605606,122
Thailand,Phetchaburi,13.1,99.9499969,5
Thailand,Phichit,16.4333333,100.3666687,42
Thailand,Phitsanulok,16.8333333,100.25,41
Thailand,Photharam,13.6833333,99.8499985,8
Thailand,Phra Nakhon Si Ayutthaya,14.35,100.5500031,14
Thailand,Phra Phutthabat,14.7166667,100.8000031,51
Thailand,Phra Pradaeng,13.6666667,100.5333328,2
Thailand,Phrae,18.15,100.1333313,154
Thailand,Phuket,7.8833333,98.4000015,9
Thailand,Prachin Buri,14.0502778,101.3702774,23
Thailand,Prachuap Khiri Khan,11.8209811,99.7840958,13
Thailand,Pran Buri,12.3833333,99.9166641,3
Thailand,Ratchaburi,13.5333333,99.8000031,6
Thailand,Roi Et,16.0567014,103.6530838,149
Thailand,Sadao,6.6333333,100.4333344,71
Thailand,Sakon Nakhon,17.1666667,104.1500015,174
Thailand,Sam Phran,13.7166667,100.2166672,2
Thailand,Samut Prakan,13.5993364,100.596756,2
Thailand,Samut Sakhon,13.5333333,100.2833328,2
Thailand,Samut Songkhram,13.4,100,5
Thailand,San Kamphaeng,18.7422222,99.1224976,296
Thailand,Sattahip,12.6666667,100.9000015,13
Thailand,Satun,6.6166667,100.0666656,18
Thailand,Si Racha,13.1666667,100.9333344,-9999
Thailand,Si Sa Ket,15.1166667,104.3333359,120
Thailand,Sungai Kolok,6.0266667,101.9677811,54
Thailand,Suphan Buri,14.4666667,100.1166687,10
Thailand,Surat Thani,9.1333333,99.3166656,2
Thailand,Surin,14.8833333,103.4833298,158
Thailand,Tha Maka,13.9,99.7666702,20
Thailand,Tha Yang,12.9577209,99.9055481,13
Thailand,Trang,7.5563344,99.6114044,33
Thailand,Ubon Ratchathani,15.2330556,104.8630524,128
Thailand,Udon Thani,17.4075,102.7930527,175
Thailand,Uttaradit,17.6311111,100.1008301,75
Thailand,Warin Chamrap,15.2,104.8833313,138
Thailand,Wichian Buri,15.6588889,101.1125031,107
Thailand,Yala,6.5427778,101.2836075,33
Thailand,Yaring,6.8616667,101.3649979,1
Togo,Amlame,7.4666667,0.9,489
Togo,Aneho,6.2333333,1.6,64
Togo,Atakpame,7.5333333,1.1333333,425
Togo,Badou,7.5833333,0.6,361
Togo,Bafilo,9.35,1.2666667,454
Togo,Bassar,9.25,0.7833333,463
Togo,Dapaong,10.8638889,0.205,305
Togo,Kande,9.9577778,1.0447222,309
Togo,Kara,9.5511111,1.1861111,321
Togo,Kpalime,6.9,0.6333333,246
Togo,Lome,6.1319444,1.2227778,64
Togo,Niamtougou,9.7680556,1.1052778,391
Togo,Notse,6.95,1.1666667,147
Togo,Pagouda,9.7525,1.3277777,455
Togo,Sansanne-Mango,10.3591667,0.4708333,143
Togo,Sokode,8.9833333,1.1333333,417
Togo,Sotouboua,8.5666667,0.9833333,374
Togo,Tabligbo,6.5833333,1.5,76
Togo,Tchamba,9.0333333,1.4166667,320
Togo,Tsevie,6.4261111,1.2133332,77
Togo,Vogan,6.3333333,1.5333333,67
Tonga,`Ohonua,-21.3333333,-174.9499969,11
Tonga,Havelu,-21.15,-175.2166595,1
Tonga,Hihifo,-15.95,-173.75,1
Tonga,Neiafu,-18.65,-173.9833374,1
Tonga,Nuku`alofa,-21.1333333,-175.1999969,-9999
Tonga,Pangai,-19.8,-174.3500061,-9999
Tonga,Vaini,-21.2,-175.1999969,1
Tunisia,Akouda,35.8708333,10.5683336,13
Tunisia,Al `Aliyah,37.1666667,10.0333328,54
Tunisia,Al Baqalitah,35.6166667,11,13
Tunisia,Al Hammamat,36.4,10.6166668,-9999
Tunisia,Al Karib,36.3333333,9.1333332,507
Tunisia,Al Marsa,36.8781788,10.3246593,8
Tunisia,Al Metlaoui,34.3333333,8.3999996,231
Tunisia,Al Qarmadah,34.75,10.7833328,-9999
Tunisia,Al Wardanin,35.7166667,10.666667,54
Tunisia,Ar Riqab,34.8666667,9.7833328,201
Tunisia,Ar Rudayyif,34.3833333,8.1499996,575
Tunisia,As Sanad,34.4666667,9.2666664,642
Tunisia,As Sars,36.0833333,9.0166664,487
Tunisia,As Sayyadah,35.6666667,10.8999996,1
Tunisia,Banbalah,35.7,10.8000002,30
Tunisia,Bani Hassan,35.5666667,10.8166666,58
Tunisia,Bani Khallad,36.65,10.6000004,70
Tunisia,Beja,36.7333333,9.1833334,222
Tunisia,Beni Khiar,36.4691667,10.7822218,33
Tunisia,Bin Qirdan,33.1333333,11.2166672,9
Tunisia,Bizerte,37.2744444,9.873889,33
Tunisia,Bu `Aradah,36.35,9.6166668,273
Tunisia,Bu `Urqub,36.5333333,10.5500002,77
Tunisia,Chebba,35.2372222,11.1149998,14
Tunisia,Dar Chabanne,36.4694444,10.751111,19
Tunisia,Dawwar Tinjah,37.1666667,9.75,66
Tunisia,Degache,33.9858333,8.2202778,74
Tunisia,Douane,36.4447222,10.7508335,1
Tunisia,Douz,33.4575,9.0216665,64
Tunisia,El Fahs,36.3669444,9.9049997,170
Tunisia,El Golaa,33.4833333,9.0036116,51
Tunisia,El Hamma,33.9,9.8000002,59
Tunisia,El Jem,35.3,10.7166672,107
Tunisia,El Kef,36.1822222,8.7147226,684
Tunisia,El Maamoura,36.4672222,10.8058329,20
Tunisia,Gabes,33.8833333,10.1166668,1
Tunisia,Gafsa,34.425,8.7841663,298
Tunisia,Haffouz,35.635,9.6769447,278
Tunisia,Hammam Sousse,35.8588889,10.5938892,5
Tunisia,Hammam-Lif,36.7330556,10.3361111,1
Tunisia,Harqalah,36.0333333,10.5,1
Tunisia,Houmt Souk,33.8747222,10.8591671,7
Tunisia,Jabinyanah,35.0333333,10.916667,31
Tunisia,Jammal,35.6333333,10.7666664,24
Tunisia,Jemna,33.5777778,9.0147219,37
Tunisia,Jendouba,36.5011111,8.7794447,141
Tunisia,Kairouan,35.6744444,10.1016665,67
Tunisia,Kasserine,35.1672222,8.8288889,657
Tunisia,Kebili,33.7019444,8.9736109,49
Tunisia,Korba,36.5786111,10.8586111,1
Tunisia,Ksour Essaf,35.4202778,10.9980555,1
Tunisia,La Goulette,36.8180556,10.3050003,1
Tunisia,La Mohammedia,36.6769444,10.1555557,79
Tunisia,La Sebala du Mornag,36.6816667,10.2888889,26
Tunisia,Majaz al Bab,36.65,9.6166668,42
Tunisia,Maktar,35.8605556,9.2058334,908
Tunisia,Manouba,36.8077778,10.1011114,32
Tunisia,Manzil Bu Zalafah,36.6833333,10.583333,43
Tunisia,Manzil Kamil,35.6333333,10.666667,48
Tunisia,Masakin,35.7333333,10.583333,44
Tunisia,Mateur,37.04,9.6663885,51
Tunisia,Mellouleche,35.1666667,11.0363894,6
Tunisia,Menzel Abderhaman,37.2336111,9.8633337,47
Tunisia,Menzel Bourguiba,37.1558333,9.7936115,32
Tunisia,Menzel Jemil,37.2358333,9.9174995,50
Tunisia,Midoun,33.8083333,10.9938889,18
Tunisia,Monastir,35.7833333,10.833333,1
Tunisia,Nefta,33.8741667,7.8797221,43
Tunisia,Oued Lill,36.8341667,10.042222,65
Tunisia,Qa`fur,36.3333333,9.3166666,286
Tunisia,Qasr Hallal,35.65,10.8999996,21
Tunisia,Qusaybat al Madyuni,35.6833333,10.8500004,6
Tunisia,Rades,36.7680556,10.2752781,4
Tunisia,Rafraf,37.1833333,10.1833334,246
Tunisia,Sahline,35.7533333,10.7116671,15
Tunisia,Sakiet Sidi Youssef,36.2247222,8.3561115,822
Tunisia,Saqanis,35.7833333,10.8000002,26
Tunisia,Sbiba,35.5455556,9.0802774,643
Tunisia,Sbikha,35.9338889,10.020833,83
Tunisia,Sfax,34.7405556,10.7602777,13
Tunisia,Shurban,35.2833333,10.3833332,98
Tunisia,Sidi `Ulwan,35.3833333,10.9333334,52
Tunisia,Sidi Bou Ali,35.9566667,10.4730558,8
Tunisia,Sidi Bouzid,35.0402778,9.4936113,313
Tunisia,Siliana,36.0833333,9.3666668,420
Tunisia,Skhira,34.2833333,10.1000004,-9999
Tunisia,Sousse,35.8255556,10.6411114,25
Tunisia,Tabarka,36.9544444,8.7580557,79
Tunisia,Tabursuq,36.4666667,9.25,350
Tunisia,Tajerouine,35.8913889,8.5555553,688
Tunisia,Taklisah,36.7833333,10.6333332,103
Tunisia,Tastur,36.55,9.4499998,74
Tunisia,Tataouine,32.9333333,10.4499998,247
Tunisia,Thala,35.5744444,8.6722221,969
Tunisia,Tozeur,33.9205556,8.1333332,42
Tunisia,Tunis,36.8027778,10.1797218,13
Tunisia,Zaghouan,36.4,10.1499996,198
Tunisia,Zarzis,33.5,11.1166668,4
Tunisia,Zawiyat al Jadidi,36.65,10.583333,44
Tunisia,Zouila,35.5005556,11.0605555,13
Turkey,Adana,37.0016667,35.3288879,27
Turkey,Adiyaman,37.7591667,38.2783318,685
Turkey,Afyonkarahisar,38.7566667,30.5433331,1017
Turkey,Agri,39.7194444,43.0513878,1635
Turkey,Akhisar,38.9219444,27.8374996,111
Turkey,Aksaray,38.3741667,34.0288887,961
Turkey,Alanya,36.5525,32.0024986,10
Turkey,Amasya,40.6533333,35.8330574,409
Turkey,Ankara,39.9272222,32.8644447,889
Turkey,Antalya,36.9125,30.6897221,115
Turkey,Antioch,36.1988889,36.1605568,68
Turkey,Aydin,37.8444444,27.8458328,78
Turkey,Bafra,41.5677778,35.9069443,10
Turkey,Balikesir,39.6491667,27.8861103,118
Turkey,Bandirma,40.3522222,27.9766674,72
Turkey,Batikent,39.9683333,32.730835,866
Turkey,Batman,37.8827778,41.1205559,603
Turkey,Bingol,38.8847222,40.4963875,1117
Turkey,Bolu,40.7358333,31.6061115,760
Turkey,Bursa,40.1916667,29.0611115,155
Turkey,Canakkale,40.1455556,26.4063892,18
Turkey,Ceyhan,37.0247222,35.8175011,25
Turkey,Cizre,37.3272222,42.1902771,356
Turkey,Corlu,41.1591667,27.7999992,161
Turkey,Corum,40.5488889,34.9533348,821
Turkey,Denizli,37.7741667,29.0874996,403
Turkey,Diyarbakir,37.9188889,40.210556,676
Turkey,Edirne,41.6771911,26.5559731,50
Turkey,Elazig,38.6752778,39.2205544,1088
Turkey,Elbistan,38.2019444,37.1927795,1141
Turkey,Ercis,39.0238889,43.3616676,1670
